driver_number,lap_number,pit_duration,meeting_key,session_key
10,9,25.885,1141,7953
4,10,32.766,1141,7953
22,10,25.267,1141,7953
77,11,25.399,1141,7953
23,11,25.054,1141,7953
27,11,26.075,1141,7953
21,11,25.018,1141,7953
44,12,24.682,1141,7953
31,12,24.966,1141,7953
2,12,25.600,1141,7953
24,12,25.787,1141,7953
16,13,24.345,1141,7953
55,13,24.500,1141,7953
63,13,27.062,1141,7953
1,14,24.289,1141,7953
14,14,25.800,1141,7953
18,15,25.449,1141,7953
20,15,25.439,1141,7953
31,15,41.462,1141,7953
11,17,24.264,1141,7953
4,17,33.661,1141,7953
10,25,24.879,1141,7953
23,26,24.920,1141,7953
22,26,24.372,1141,7953
27,26,37.769,1141,7953
21,27,25.234,1141,7953
4,27,33.467,1141,7953
77,29,25.643,1141,7953
20,29,25.344,1141,7953
44,30,24.690,1141,7953
81,1,31.534,1142,7779
4,2,29.444,1142,7779
20,8,20.870,1142,7779
77,9,21.505,1142,7779
24,11,21.703,1142,7779
27,11,21.567,1142,7779
18,13,21.150,1142,7779
10,14,20.719,1142,7779
55,15,20.760,1142,7779
16,16,20.026,1142,7779
31,16,20.762,1142,7779
22,17,21.414,1142,7779
23,17,21.397,1142,7779
21,17,21.116,1142,7779
77,17,22.191,1142,7779
11,18,20.715,1142,7779
14,18,26.879,1142,7779
63,18,20.828,1142,7779
1,18,20.824,1142,7779
44,18,21.102,1142,7779
2,18,21.064,1142,7779
24,18,21.282,1142,7779
4,19,21.352,1142,7779
77,35,21.808,1142,7779
31,1,18.056,1143,7787
24,1,18.951,1143,7787
2,1,18.382,1143,7787
11,1,17.657,1143,7787
77,1,21.659,1143,7787
2,2,19.158,1143,7787
11,2,17.814,1143,7787
63,7,19.146,1143,7787
55,7,18.319,1143,7787
20,7,20.789,1143,7787
44,8,25.181,1143,7787
1,8,25.112,1143,7787
14,8,26.940,1143,7787
18,8,27.222,1143,7787
10,8,26.996,1143,7787
27,8,26.326,1143,7787
63,8,30.824,1143,7787
22,8,31.820,1143,7787
4,8,34.763,1143,7787
81,8,34.541,1143,7787
55,8,37.024,1143,7787
21,8,37.874,1143,7787
31,8,37.929,1143,7787
11,8,37.512,1143,7787
24,8,37.849,1143,7787
77,8,37.594,1143,7787
2,8,38.017,1143,7787
20,8,40.228,1143,7787
2,36,19.018,1143,7787
21,45,18.080,1143,7787
10,5,20.235,1207,9069
77,6,20.967,1207,9069
23,7,21.103,1207,9069
22,8,20.497,1207,9069
81,8,20.902,1207,9069
2,8,21.015,1207,9069
44,9,20.324,1207,9069
4,9,20.346,1207,9069
1,10,20.707,1207,9069
20,10,30.951,1207,9069
11,11,20.389,1207,9069
16,11,21.126,1207,9069
55,11,21.970,1207,9069
14,11,23.148,1207,9069
63,11,20.459,1207,9069
18,11,23.161,1207,9069
24,11,22.247,1207,9069
77,12,22.354,1207,9069
10,23,21.169,1207,9069
77,34,21.012,1207,9069
63,49,21.389,1207,9069
27,49,24.748,1207,9069
31,50,20.367,1207,9069
2,2,48.938,1208,9078
4,4,24.090,1208,9078
81,5,22.205,1208,9078
20,14,22.616,1208,9078
10,15,22.417,1208,9078
77,15,23.158,1208,9078
21,15,23.487,1208,9078
63,17,22.335,1208,9078
16,17,22.068,1208,9078
55,18,22.278,1208,9078
11,20,21.884,1208,9078
23,22,22.482,1208,9078
14,24,22.631,1208,9078
24,31,22.796,1208,9078
27,33,23.120,1208,9078
22,36,22.390,1208,9078
44,37,22.150,1208,9078
31,39,21.942,1208,9078
18,42,22.651,1208,9078
1,45,22.688,1208,9078
27,1,32.494,1210,9094
24,1,26.141,1210,9094
11,1,24.887,1210,9094
23,18,24.290,1210,9094
2,20,24.376,1210,9094
2,23,27.774,1210,9094
44,31,24.594,1210,9094
31,32,25.833,1210,9094
55,33,24.252,1210,9094
11,34,32.749,1210,9094
16,44,24.192,1210,9094
10,47,23.902,1210,9094
4,50,24.663,1210,9094
77,51,30.395,1210,9094
18,51,24.656,1210,9094
24,52,25.260,1210,9094
23,52,26.990,1210,9094
22,53,33.706,1210,9094
2,52,25.946,1210,9094
14,54,24.414,1210,9094
21,53,24.539,1210,9094
63,54,30.980,1210,9094
31,54,24.707,1210,9094
44,54,26.685,1210,9094
10,54,29.949,1210,9094
11,53,24.217,1210,9094
1,55,24.798,1210,9094
81,54,25.851,1210,9094
4,54,33.428,1210,9094
14,55,25.916,1210,9094
